#========================================================================================================																																																						
#	Gmacs	Main	Data	File	Version	1.1:	BBRKC	Example																																														
#	GEAR_INDEX	DESCRIPTION																																																				
#	1	:	Pot	fishery	retained	catch.																																																
#	1	:	Pot	fishery	with	discarded	catch.																																															
#	2	:	Trawl	bycatch																																																		
#	3	:	Trawl	survey																																																		
#	Fisheries:	1	Pot	"Fishery,"	2	Pot	"Discard,"	3	Trawl	"by-catch,"	4	Tanner bycatch 5 fixed gear																																										
#	Surveys:	6	NMFS	Trawl	"Survey,"	7	BSFRF	Survey																																														
#========================================================================================================																																																						
1982	# Start	year																																																				
2018	2	1	1	1	0	0	100	0	0	0	0	0	0	9.09E-05	0	0	0.000227242	0.00054538	0.00109076	0.001727037	0.00740808	0.0881698	0.262419	0.261283	0.1818385	0.1093941	0.0553106	0.02313321	0.00736264		1.000000249																							
# Total	males																														0																							
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																							0																							
1992	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0.01	0.01	0.02	0.04	0.06	0.08	0.13	0.15	0.19	0.16	0.1	0.03	0.01		0.99																							
1993	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.02	0.03	0.04	0.08	0.15	0.2	0.19	0.15	0.09	0.03	0.01		0.99																							
1994	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0.02	0.03	0.04	0.04	0.06	0.1	0.15	0.17	0.15	0.12	0.07	0.03	0.01		0.99																							
1995	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0.01	0.02	0.04	0.06	0.08	0.11	0.17	0.17	0.15	0.1	0.06	0.02	0.01		1																							
1996	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.03	0.07	0.13	0.23	0.21	0.15	0.09	0.04	0.01	0		0.99																							
1997	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.07	0.16	0.23	0.23	0.16	0.08	0.03	0.01		1																							
1998	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.03	0.07	0.16	0.23	0.23	0.16	0.07	0.02	0.01		0.99																							
1999	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.06	0.13	0.21	0.25	0.19	0.1	0.03	0.01		1.01																							
2000	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.02	0.05	0.11	0.18	0.23	0.21	0.13	0.04	0.01		1																							
2001	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.02	0.04	0.08	0.17	0.2	0.19	0.15	0.09	0.03	0.01		1																							
2002	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.03	0.05	0.12	0.23	0.23	0.16	0.09	0.04	0.01	0		0.99																							
2003	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.06	0.16	0.23	0.23	0.16	0.08	0.02	0.01		0.98																							
2004	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0.01	0.03	0.05	0.1	0.16	0.2	0.2	0.14	0.06	0.02		1																							
2005	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.02	0.02	0.03	0.1	0.16	0.21	0.21	0.15	0.07	0.02		1.01																							
2006	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.02	0.03	0.04	0.23	0.33	0.2	0.08	0.04	0.02	0.01		1.02																							
2007	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.02	0.04	0.22	0.31	0.22	0.1	0.05	0.01	0		0.99																							
2008	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.04	0.21	0.29	0.22	0.12	0.06	0.02	0		0.99																							
2009	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.03	0.14	0.22	0.22	0.19	0.12	0.04	0.01		0.99																							
2010	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.08	0.17	0.23	0.25	0.17	0.06	0.02		0.99																							
2011	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.04	0.08	0.14	0.21	0.24	0.18	0.08	0.02		1																							
2012	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.02	0.05	0.13	0.18	0.2	0.19	0.13	0.06	0.02		1																							
2013	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.03	0.06	0.11	0.18	0.21	0.16	0.1	0.06	0.03	0.01		0.98																							
2014	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.02	0.03	0.08	0.2	0.25	0.19	0.11	0.06	0.02	0.01		1																							
2015	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.02	0.04	0.08	0.13	0.17	0.15	0.14	0.12	0.08	0.03		0.99																							
2016	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.02	0.03	0.07	0.13	0.2	0.18	0.15	0.12	0.07	0		0.99																							
2017	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.03	0.05	0.1	0.22	0.22	0.17	0.09	0.05	0.01	0		0.97																							
2018	2	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0.01	0.02	0.03	0.04	0.06	0.13	0.24	0.2	0.13	0.08	0.04	0.02	0.01		1.01																							
# Discard	females																														0																							
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																							0																							
1995	2	1	2	2	0	0	100	0	0	0	0	0.00277778	0.0277778	0.105556	0.186111	0.216667	0.241667	0.0916667	0.0277778	0.0333333	0.0666667	0	0	0	0	0	0	0	0		1.00000108																							
1996	2	1	2	2	0	0	100	0	0	0	0	0.00769231	0.0230769	0.123077	0.176923	0.315385	0.184615	0.0846154	0.0615385	0.0230769	0	0	0	0	0	0	0	0	0		1.00000001																							
1997	2	1	2	2	0	0	100	0	0	0	0	0.0017301	0.0017301	0.108997	0.243945	0.297578	0.271626	0.0553633	0.00519031	0.0138408	0	0	0	0	0	0	0	0	0		1.00000061																							
1998	2	1	2	2	0	0	100	0	0	0.0125	0	0	0.0375	0.125	0.2375	0.25	0.275	0.0375	0.025	0	0	0	0	0	0	0	0	0	0		1																							
1999	2	1	2	2	0	0	100	0	0	0	0.0140845	0.0422535	0.084507	0.253521	0.309859	0.28169	0.0140845	0	0	0	0	0	0	0	0	0	0	0	0		0.9999995																							
2000	2	1	2	2	0	0	100	0	0	0	0.0140845	0.0422535	0.084507	0.253521	0.309859	0.28169	0.0140845	0	0	0	0	0	0	0	0	0	0	0	0		0.9999995																							
2001	2	1	2	2	0	0	100	0	0	0	0.0140845	0.0422535	0.084507	0.253521	0.309859	0.28169	0.0140845	0	0	0	0	0	0	0	0	0	0	0	0		0.9999995																							
2002	2	1	2	2	0	0	100	0	0	0	0	0	0.0322581	0.193548	0.274194	0.354839	0.112903	0.0322581	0	0	0	0	0	0	0	0	0	0	0		1.0000002																							
2003	2	1	2	2	0	0	100	0	0	0	0	0	0.0322581	0.193548	0.274194	0.354839	0.112903	0.0322581	0	0	0	0	0	0	0	0	0	0	0		1.0000002																							
2004	2	1	2	2	0	0	100	0	0	0	0	0	0.222222	0.222222	0.111111	0.222222	0	0.111111	0	0	0.111111	0	0	0	0	0	0	0	0		0.999999																							
2005	2	1	2	2	0	0	100	0	0	0	0	0	0.0629921	0.259843	0.291339	0.228346	0.0787402	0.0708661	0.00787402	0	0	0	0	0	0	0	0	0	0		1.00000042																							
2006	2	1	2	2	0	0	100	0	0	0	0	0	0	0.0350877	0.140351	0.333333	0.263158	0.157895	0.0175439	0.0526316	0	0	0	0	0	0	0	0	0		1.0000002																							
2007	2	1	2	2	0	0	100	0	0	0	0	0	0	0.0109589	0.205479	0.257534	0.30411	0.134247	0.0383562	0.0328767	0.0109589	0.00273973	0.00273973	0	0	0	0	0	0		1.00000016																							
2008	2	1	2	2	0	0	100	0	0	0	0	0	0	0.021692	0.164859	0.264642	0.368764	0.160521	0.0130152	0.00433839	0.0021692	0	0	0	0	0	0	0	0		1.00000079																							
2009	2	1	2	2	0	0	100	0	0	0	0	0	0.00406504	0.00406504	0.0934959	0.321138	0.386179	0.150407	0.0284553	0.00406504	0.00813008	0	0	0	0	0	0	0	0		1.0000004																							
2010	2	1	2	2	0	0	100	0	0	0	0	0	0.0172414	0.0905172	0.237069	0.284483	0.273707	0.0668103	0.0150862	0.0107759	0	0.00431034	0	0	0	0	0	0	0		1.00000034																							
2011	2	1	2	2	0	0	100	0	0	0.000356697	0.00481541	0.0304976	0.264848	0.299269	0.190476	0.15231	0.0458356	0.00784733	0.00178348	0.000535045	0.000535045	0.000891742	0	0	0	0	0	0	0		1.000000949																							
2012	2	1	2	2	0	0	100	0	0	0	0.00186683	0.00808961	0.0304916	0.0584941	0.0920971	0.146857	0.338519	0.242688	0.0653391	0.0136901	0.000622278	0.00124456	0	0	0	0	0	0	0		0.999999278																							
2013	2	1	2	2	0	0	100	0	0	0	0	0.000341064	0.00989086	0.0443383	0.0985675	0.183151	0.380286	0.232947	0.0405866	0.00750341	0.00204638	0.000341064	0	0	0	0	0	0	0		0.999999178																							
2014	2	1	2	2	0	0	100	0	0	0	0	0.00017337	0.0109223	0.0353675	0.0788835	0.227982	0.394764	0.215326	0.028086	0.00572122	0.00208044	0.000520111	0.00017337	0	0	0	0	0	0		0.999999811																							
2015	2	1	2	2	0	0	100	0	0	0	0	0.000434405	0.0186794	0.050391	0.116855	0.256299	0.365769	0.163771	0.0208514	0.00521286	0.000434405	0.000434405	0.000434405	0.000434405	0	0	0	0	0		1.000000685																							
2016	2	1	2	2	0	0	100	0	0	0	0	0	0.00637755	0.0229592	0.0688776	0.219388	0.397959	0.225765	0.0408163	0.00892857	0.00510204	0.00255102	0	0.00127551	0	0	0	0	0		0.99999979																							
2017	2	1	2	2	0	0	100	0	0	0	0.0019084	0.0019084	0.0114504	0.0477099	0.160305	0.387405	0.282443	0.0687023	0.0152672	0.019084	0.00381679	0	0	0	0	0	0	0	0		1.00000039																							
2018	2	1	2	2	0	0	100	0	0	0	0.00357143	0.0428571	0.128571	0.253571	0.257143	0.232143	0.0642857	0.0107143	0.00714286	0	0	0	0	0	0	0	0	0	0		0.99999939																							
# Bycatch female																															0																							
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																							0																							
1991	2	2	2	2	0	0	100	0.0102514	0.00863643	0.00603848	0.00912793	0.0155175	0.0213453	0.0286477	0.0377756	0.0407246	0.0288583	0.0108833	0.00280859	0.00112344	0.00014043	0.000351074	0	0	0	0	0	0	0		0.222230074																							
1992	2	2	2	2	0	0	100	0.0080061	0.0443195	0.0491803	0.0464163	0.0386961	0.0277354	0.0304041	0.0176325	0.0104842	0.00524209	0.00190621	0.000762486	0.00104842	0.000762486	0.000857796	0	0	0	0	0	0	0		0.283453988																							
1993	2	2	2	2	0	0	100	0.000588235	0.00294118	0.0414706	0.113824	0.0773529	0.0544118	0.00852941	0.00382353	0.00147059	0.000294118	0.000588235	0.000588235	0.000294118	0	0	0	0	0	0	0	0	0		0.306176951																							
1994	2	2	2	2	0	0	100	0	0	0.000738007	0	0	0	0.00147601	0	0.00295203	0.000738007	0	0	0	0	0	0	0	0	0	0	0	0		0.005904054																							
1995	2	2	2	2	0	0	100	0.002849	0.00237417	0.0014245	0.00474834	0.017094	0.0132953	0.0151947	0.00854701	0.00332384	0.000474834	0.000474834	0.000474834	0	0	0	0	0	0	0	0	0	0		0.070275362																							
1996	2	2	2	2	0	0	100	0	0	0	0.0040404	0.010101	0.0040404	0.010101	0.0141414	0.0181818	0.00606061	0.0040404	0.0020202	0	0	0.0020202	0	0	0	0	0	0	0		0.07474741																							
1997	2	2	2	2	0	0	100	0	0	0.000149298	0.00149298	0.0161989	0.0373992	0.0573305	0.0337414	0.0169454	0.00492684	0.00149298	0.00141833	0.00134368	0.000746491	0.000373246	0	0	0	0	0	0	0		0.173559245																							
1998	2	2	2	2	0	0	100	0.00046804	0.000267451	0.000601765	0.00213961	0.00909334	0.0192565	0.0141081	0.00855844	0.00447981	0.00147098	0.000668628	0.000334314	0.000534902	0.000200588	0.000200588	0	0	0	0	0	0	0		0.062383056																							
1999	2	2	2	2	0	0	100	0.000286266	0.000357833	0.0012882	0.00121663	0.00229013	0.0040793	0.00379303	0.00207543	0.0017176	0.000572533	0.000572533	7.16E-05	0.000286266	0.000143133	0.0002147	0	0	0	0	0	0	0		0.018965184																							
2000	2	2	2	2	0	0	100	0.000428837	0.000714728	0.00347834	0.00795731	0.00681374	0.0129604	0.0162958	0.00957736	0.00466956	0.00104827	0.000428837	0.000524134	0.000238243	0.000142946	0	0	0	0	0	0	0	0		0.065278505																							
2001	2	2	2	2	0	0	100	0.000131173	0.00170525	0.00150849	0.00360727	0.00236112	0.00819833	0.0114121	0.00708336	0.00603397	0.00222995	0.00078704	0.000327933	0.000327933	0.000327933	0.000131173	0	0	0	0	0	0	0		0.046173025																							
2002	2	2	2	2	0	0	100	0.000169062	0.00028177	0.000788955	0.00214145	0.00247957	0.00777684	0.00969287	0.00631164	0.00433925	0.00208509	0.00135249	0.000676247	0.000338123	0.000563539	0.00028177	0	0	0	0	0	0	0		0.039278666																							
2003	2	2	2	2	0	0	100	0.000193555	0.000435498	0.000290332	0.000483887	0.00295171	0.00677441	0.00735508	0.00706474	0.00445176	0.00159683	0.00072583	0.000870996	4.84E-05	0.000435498	0.000532275	0	0	0	0	0	0	0		0.034210801																							
2004	2	2	2	2	0	0	100	0.00290698	0.0418707	0.0208078	0.00775194	0.00622195	0.0106079	0.0132089	0.0129539	0.00912893	0.00377397	0.00152999	0.000815993	0.000254998	0.000305998	0.000356997	0	0	0	0	0	0	0		0.132496946																							
2005	2	2	2	2	0	0	100	0.00321469	0.00619699	0.00778496	0.020605	0.0495372	0.065262	0.0280026	0.00697161	0.00495759	0.00220768	0.00131686	0.000580968	0.000116194	0.000154925	3.87E-05	0	0	0	0	0	0	0		0.196947967																							
2006	2	2	2	2	0	0	100	0.00019977	0.000399541	0.000599311	0.00209759	0.00804075	0.0206263	0.0274684	0.0179793	0.011287	0.00659242	0.0030465	0.000998851	0.000349598	0.000349598	9.99E-05	0	0	0	0	0	0	0		0.100134829																							
2007	2	2	2	2	0	0	100	0.000111346	0.00129904	0.00386	0.018966	0.043425	0.0501058	0.0318821	0.0120625	0.00389712	0.00129904	0.00103923	0.000371154	0.000222692	0.000371154	0.000259808	0	0	0	0	0	0	0		0.169171984																							
2008	2	2	2	2	0	0	100	0.000463213	0.000772022	0.00069482	0.00146684	0.00579016	0.0160581	0.028256	0.0240099	0.0251679	0.014514	0.00586737	0.0035513	0.00231607	0.00169845	0.000849224	0.000386011	0.000154404	0.000231607	0.000154404	0	7.72E-05	0		0.132478995																							
2009	2	2	2	2	0	0	100	0.000126662	0.00050665	0.000886637	0.0010133	0.0050665	0.0172261	0.0352122	0.0400253	0.0347055	0.0193794	0.00620646	0.0020266	0.00151995	0.00126662	0.0010133	0.000379987	0.00050665	0.000253325	0	0	0.000126662	0		0.167447803																							
2010	2	2	2	2	0	0	100	0.000375432	0.00337889	0.00135155	0.0016519	0.0125394	0.0456525	0.0649497	0.0506833	0.035666	0.0144166	0.00360414	0.00142664	0.00135155	0.000675777	0.00082595	0.000150173	0.000150173	0	0	7.51E-05	0	0.000150173		0.239074948																							
2011	2	2	2	2	0	0	100	0	0.000635901	0.000817587	0.0065407	0.0178052	0.025436	0.0313408	0.0326126	0.0337936	0.0160792	0.00608648	0.00245276	0.0012718	0.000635901	0.000726744	0.000363372	0.000090843	0.000181686	0	0	0	0		0.176871174																							
2012	2	2	2	2	0	0	100	0.000350355	0.000262766	0.000525532	0.00175177	0.00420426	0.0164667	0.0238241	0.0333713	0.0372252	0.0230358	0.0112114	0.00455461	0.00140142	0.000613121	0.000613121	0.000700709	8.76E-05	8.76E-05	8.76E-05	0.000175177	0	8.76E-05		0.160637741																							
2013	2	2	2	2	0	0	100	0.00110718	0.0035617	0.00366534	0.00641308	0.0108039	0.0185542	0.0244213	0.0197524	0.016307	0.00879428	0.00393581	0.0019717	0.00127655	0.000879681	0.000586454	0	0	0	0	0	0	0		0.122030575																							
2014	2	2	2	2	0	0	100	0.000318801	0.00310831	0.00310831	0.0120347	0.0183311	0.014904	0.0131506	0.0123536	0.0133897	0.01331	0.00852793	0.00414442	0.00231131	0.0010361	0.000398502	0.000478202	0.000239101	0.000159401	0.000159401	0	0	0		0.121463488																							
2015	2	2	2	2	0	0	100	0.000854476	0.00170895	0.00256343	0.00854476	0.0139345	0.0153806	0.0239911	0.0248455	0.0099908	0.00598133	0.00190614	0.000854476	0.000328645	0.000394374	0.000394374	0.000131458	0.000262916	0.000197187	6.57E-05	0	0	6.57E-05		0.112396416																							
2016	2	2	2	2	0	0	100	0.000194212	0.000582637	0.00320451	0.00640901	0.0113614	0.0177704	0.015537	0.0102933	0.00757429	0.00679744	0.00446689	0.00378714	0.00203923	0.00106817	0.000873956	0.000291319	0.000582637	0.000388425	0.000194212	0.000194212	0	0		0.09361039																							
2017	2	2	2	2	0	0	100	0.000283527	0.000567054	0.00378036	0.0142709	0.0131368	0.015783	0.010396	0.0073717	0.00406389	0.00321331	0.00217371	0.000567054	0.0010396	0.000567054	0.000378036	0.000756072	0.000283527	0.000094509	0.000283527	0	0.000283527	0.000094509		0.079387666																							
2018	2	2	2	2	0	0	100	0.000256715	0.000385072	0.000545519	0.0036261	0.00888875	0.0186118	0.0143439	0.00709174	0.00311267	0.00121939	0.000417161	0.000577608	0.000224625	0.000320893	0.000224625	6.42E-05	0.000128357	0.000096268	0	6.42E-05	3.21E-05	6.42E-05		0.060295893																							
# Bycatch male																															0																							
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																							0																							
1991	2	2	1	2	0	0	100	0.0154473	0.0181154	0.0110237	0.0197304	0.0216964	0.0186069	0.0182559	0.0195899	0.0195197	0.0192389	0.032369	0.0406544	0.0641764	0.093456	0.0986519	0.0747086	0.0547676	0.0495015	0.0412863	0.0254178	0.016009	0.00554697		0.77776997																							
1992	2	2	1	2	0	0	100	0.0080061	0.0382196	0.0510865	0.0632863	0.0801563	0.0441289	0.044796	0.0329775	0.0264011	0.0171559	0.021159	0.0147732	0.0171559	0.0190621	0.0260198	0.0331681	0.0408883	0.0485132	0.0442242	0.027926	0.0130576	0.00438429		0.71654589																							
1993	2	2	1	2	0	0	100	0	0.000588235	0.00441176	0.0326471	0.05	0.0582353	0.0841176	0.0761765	0.0482353	0.0414706	0.0458824	0.0373529	0.0276471	0.0267647	0.0273529	0.0252941	0.0211765	0.0402941	0.0282353	0.0123529	0.00470588	0.000882353		0.693823528																							
1994	2	2	1	2	0	0	100	0	0	0	0.000738007	0.000738007	0.00295203	0.00442804	0.00516605	0.00295203	0.00295203	0.00811808	0.0147601	0.0369004	0.0597786	0.107749	0.15203	0.178598	0.17048	0.133579	0.0656827	0.0287823	0.0177122		0.994096574																							
1995	2	2	1	2	0	0	100	0.000474834	0.002849	0.000474834	0.00759734	0.022792	0.0436847	0.0503324	0.0441595	0.0569801	0.0356125	0.0294397	0.02849	0.0356125	0.0541311	0.0660019	0.0797721	0.0992403	0.110161	0.0764482	0.0470085	0.0270655	0.011396		0.929724008																							
1996	2	2	1	2	0	0	100	0	0.00606061	0.00606061	0.0020202	0.00606061	0.00606061	0.0181818	0.0606061	0.0424242	0.0686869	0.0626263	0.0323232	0.0585859	0.0787879	0.111111	0.121212	0.0747475	0.0565657	0.0505051	0.040404	0.020202	0.0020202		0.92525244																							
1997	2	2	1	2	0	0	100	0.000223947	0.000223947	0.000223947	0	0.000522544	0.00209018	0.00776351	0.0130636	0.0178411	0.0253807	0.036802	0.0454613	0.0809197	0.11802	0.130263	0.114885	0.0892057	0.070842	0.0378471	0.0202299	0.00955509	0.00507614		0.826440405																							
1998	2	2	1	2	0	0	100	0.000601765	0.000334314	0.000601765	0.00046804	0.000534902	0.00140412	0.00213961	0.00341	0.00829099	0.013172	0.0213961	0.037042	0.060444	0.102634	0.141214	0.146764	0.144557	0.123362	0.0820407	0.0325622	0.012169	0.00247392		0.937616426																							
1999	2	2	1	2	0	0	100	0.0004294	0.000357833	0.000644099	0.0004294	0.000500966	0.00207543	0.00543906	0.00658413	0.00701353	0.0121663	0.0128104	0.0256924	0.0493094	0.0918915	0.132112	0.145853	0.154011	0.141344	0.108996	0.0578258	0.0201102	0.00543906		0.981034908																							
2000	2	2	1	2	0	0	100	0.000476485	0.00119121	0.00438367	0.0066708	0.00633726	0.0106256	0.0234431	0.0325916	0.0312574	0.027922	0.0268261	0.0291133	0.0413589	0.0568447	0.0716634	0.092867	0.12422	0.138228	0.116405	0.0647067	0.021966	0.00562253		0.934720755																							
2001	2	2	1	2	0	0	100	0.000459107	0.000459107	0.00209877	0.00150849	0.00183643	0.00321375	0.00996917	0.0198072	0.0255132	0.0284646	0.0323342	0.0299731	0.0365974	0.0549616	0.0861153	0.120352	0.137404	0.144881	0.118712	0.0668328	0.0253165	0.00701777		0.953827494																							
2002	2	2	1	2	0	0	100	0.000225416	0.00028177	0.000676247	0.00152156	0.000958016	0.0021978	0.00879121	0.017357	0.0248521	0.0333052	0.0477318	0.053818	0.0591152	0.0779374	0.103409	0.118287	0.125895	0.1153	0.0903353	0.0531981	0.0195548	0.00597351		0.960721429																							
2003	2	2	1	2	0	0	100	4.84E-05	0.000241943	0.000387109	0.000338721	0.00116133	0.00280654	0.00600019	0.0124359	0.0198393	0.0258879	0.0322752	0.0409852	0.0586471	0.0841479	0.125181	0.139698	0.141488	0.123536	0.0840027	0.045195	0.0172748	0.00420981		0.965788043																							
2004	2	2	1	2	0	0	100	0.00117299	0.0442166	0.0219808	0.00902693	0.00331497	0.00566095	0.0226948	0.0402387	0.0384537	0.0390147	0.0381477	0.0359547	0.0420747	0.0550286	0.0721644	0.0825683	0.0853223	0.0832823	0.0705324	0.0458996	0.0236638	0.00708894		0.86750288																							
2005	2	2	1	2	0	0	100	0.00209148	0.00317596	0.00352454	0.00937294	0.022619	0.0290096	0.0223866	0.0259499	0.0309462	0.031411	0.0388861	0.0455091	0.0531004	0.0541849	0.0570123	0.0616213	0.0615438	0.0721174	0.0765328	0.0596073	0.0314884	0.0109609		0.80305192																							
2006	2	2	1	2	0	0	100	0.000249713	0.000399541	0.000249713	0.00114868	0.00289667	0.00369575	0.0070419	0.0141837	0.0222244	0.0262698	0.0401538	0.0607801	0.0697198	0.0571842	0.0664236	0.0858513	0.089547	0.103032	0.100235	0.0844529	0.0453978	0.0187285		0.899865867																							
2007	2	2	1	2	0	0	100	0.000111346	0.000334039	0.000371154	0.00152173	0.00330327	0.00664366	0.0133615	0.0181865	0.027354	0.0301377	0.0403444	0.0562669	0.0610919	0.0808744	0.10667	0.126823	0.114687	0.0726348	0.0391567	0.019634	0.00809116	0.00322904		0.830828199																							
2008	2	2	1	2	0	0	100	0.000463213	0.00177565	0.000540415	0.00115803	0.00185285	0.00586737	0.0196094	0.0468617	0.0659307	0.0700996	0.0657763	0.0750405	0.078283	0.0765846	0.0760442	0.0894001	0.0728017	0.0566664	0.0322705	0.0165213	0.00802903	0.00594457		0.867521128																							
2009	2	2	1	2	0	0	100	0.000633312	0.0010133	0.000633312	0.00126662	0.0010133	0.0030399	0.0120329	0.0345788	0.0550982	0.0642179	0.0664978	0.0629512	0.0633312	0.0613046	0.0666244	0.0732109	0.0699177	0.0662445	0.0534516	0.039392	0.0205193	0.0155795		0.832552244																							
2010	2	2	1	2	0	0	100	0.000600691	0.00390449	0.00150173	0.00232768	0.0049557	0.00473044	0.0135906	0.0266557	0.0352155	0.0400961	0.0500826	0.0589428	0.0811683	0.0985884	0.0970116	0.0659258	0.0485058	0.0379186	0.0362667	0.0290584	0.0159934	0.00788407		0.760925101																							
2011	2	2	1	2	0	0	100	0.000545058	0.00145349	0.00236192	0.00826672	0.0162609	0.0110828	0.0236192	0.0420603	0.0493278	0.0467842	0.0639535	0.0703125	0.0740371	0.0740371	0.072311	0.0593205	0.0476017	0.0442406	0.0446039	0.0339753	0.0232558	0.0137173		0.823128688																							
2012	2	2	1	2	0	0	100	0.000525532	0.000788298	0.000963476	0.00192695	0.00499255	0.0166418	0.0490497	0.0689323	0.0561443	0.0442323	0.0590348	0.0732241	0.0700709	0.058772	0.0578085	0.0589472	0.0536919	0.0478234	0.0453709	0.0344224	0.0215468	0.0144521		0.839362206																							
2013	2	2	1	2	0	0	100	0.00144086	0.00378414	0.00402176	0.00593532	0.00769215	0.0100228	0.0197271	0.0312413	0.040162	0.0458319	0.0478996	0.0472525	0.0521615	0.0616661	0.0759129	0.0850459	0.0895126	0.0867825	0.0724776	0.049841	0.024856	0.0147018		0.87796933																							
2014	2	2	1	2	0	0	100	0.00215191	0.00326771	0.00183311	0.00541962	0.00956404	0.00844823	0.01331	0.0215191	0.0293297	0.0392126	0.0431179	0.0512473	0.0518052	0.0633618	0.0828883	0.100741	0.0977126	0.0832071	0.0689408	0.0517255	0.0314019	0.0183311		0.87853652																							
2015	2	2	1	2	0	0	100	0.00170895	0.000985934	0.00414092	0.0141974	0.0153148	0.0164322	0.0400289	0.0575785	0.0450243	0.0452872	0.0481793	0.0594847	0.0524517	0.0448271	0.047522	0.0512686	0.0556067	0.0505456	0.0559353	0.0723676	0.0635599	0.0451558		0.887603404																							
2016	2	2	1	2	0	0	100	0.000873956	0.00106817	0.00252476	0.00708876	0.0116527	0.0200039	0.0328219	0.0412701	0.039328	0.0428238	0.0589435	0.0650612	0.0672946	0.0736065	0.077685	0.0801126	0.0715673	0.0586522	0.0469023	0.0442804	0.0362206	0.0266071		0.906389346																							
2017	2	2	1	2	0	0	100	0.000283527	0.000850581	0.00548152	0.0124752	0.0252339	0.0301484	0.0361024	0.0388432	0.0386542	0.0400718	0.0435687	0.0452698	0.0511294	0.0747566	0.0916738	0.0843021	0.0776864	0.0724884	0.057745	0.0447028	0.0327946	0.0163501		0.920612428																							
2018	2	2	1	2	0	0	100	0.000385072	0.000352983	0.00109104	0.00253506	0.0151462	0.0721368	0.143151	0.157912	0.122453	0.0986747	0.0829188	0.0656869	0.0490325	0.0360684	0.0320252	0.0222058	0.0149215	0.00911337	0.00596862	0.00429997	0.00198954	0.00163656		0.939705015																							
# Survey immature females era 1																															0		Total FEMALES																					
# Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																							0																							
1982	1	3	2	2	0	2	50	0.000314638	0.000833882	0.000116163	0.000687518	0.00282138	0.0085966	0.00356032	0.000857423	0.000207891	3.46E-05	0	7.60E-06	0	0	0	0	0	0	0	0	0	0		0.018038015		0.000314638	0.000833882	0.000735058	0.007531898	0.07290288	0.2178869	0.14525762	0.066653923	0.030960291	0.00614687	0.000925449	0.000057	0.0000145	0	0	0	0	0	0	0	0	0
1983	1	3	2	2	0	2	50	0.0146813	0.010802	0.00137597	0.00114959	0.00800712	0.00685992	0.00121444	0.000264071	0.000019101	0	0	0	0	0	0	0	0	0	0	0	0	0		0.044373512		0.0146813	0.010802	0.001694638	0.01080726	0.10397812	0.20632592	0.10724844	0.039556471	0.012656581	0.003125557	0.00017019	0.0000276	0	0	0	0	0	0	0	0	0	0
